FullName,Namespace,Name,Android,iOS
UnityEngine.Networking.Match.JoinMatchResponse,UnityEngine.Networking.Match,JoinMatchResponse,False,False
UnityEngine.Networking.Match.ListMatchRequest,UnityEngine.Networking.Match,ListMatchRequest,False,False
UnityEngine.Networking.Match.ListMatchResponse,UnityEngine.Networking.Match,ListMatchResponse,False,False
UnityEngine.Networking.Match.MatchDesc,UnityEngine.Networking.Match,MatchDesc,False,False
UnityEngine.Networking.Match.MatchDirectConnectInfo,UnityEngine.Networking.Match,MatchDirectConnectInfo,False,False
UnityEngine.Networking.Match.MatchInfo,UnityEngine.Networking.Match,MatchInfo,False,False
UnityEngine.Networking.Match.MatchInfoSnapshot,UnityEngine.Networking.Match,MatchInfoSnapshot,False,False
UnityEngine.Networking.Match.MatchInfoSnapshot+MatchInfoDirectConnectSnapshot,UnityEngine.Networking.Match,MatchInfoDirectConnectSnapshot,False,False
UnityEngine.Networking.Match.NetworkMatch,UnityEngine.Networking.Match,NetworkMatch,False,False
UnityEngine.Networking.Match.NetworkMatch+<ProcessMatchResponse>d__26`2,UnityEngine.Networking.Match,<ProcessMatchResponse>d__26`2,False,False
UnityEngine.Networking.Match.NetworkMatch+BasicResponseDelegate,UnityEngine.Networking.Match,BasicResponseDelegate,False,False
UnityEngine.Networking.Match.NetworkMatch+DataResponseDelegate`1,UnityEngine.Networking.Match,DataResponseDelegate`1,False,False
UnityEngine.Networking.Match.NetworkMatch+InternalResponseDelegate`2,UnityEngine.Networking.Match,InternalResponseDelegate`2,False,False
UnityEngine.Networking.Match.Request,UnityEngine.Networking.Match,Request,False,False
UnityEngine.Networking.Match.Response,UnityEngine.Networking.Match,Response,False,False
UnityEngine.Networking.Match.SetMatchAttributesRequest,UnityEngine.Networking.Match,SetMatchAttributesRequest,False,False
UnityEngine.Networking.MultipartFormDataSection,UnityEngine.Networking,MultipartFormDataSection,False,False
UnityEngine.Networking.MultipartFormFileSection,UnityEngine.Networking,MultipartFormFileSection,False,False
UnityEngine.Networking.NetworkError,UnityEngine.Networking,NetworkError,False,False
UnityEngine.Networking.NetworkEventType,UnityEngine.Networking,NetworkEventType,False,False
UnityEngine.Networking.NetworkTransport,UnityEngine.Networking,NetworkTransport,False,False
UnityEngine.Networking.PlayerConnection.IEditorPlayerConnection,UnityEngine.Networking.PlayerConnection,IEditorPlayerConnection,False,False
UnityEngine.Networking.PlayerConnection.MessageEventArgs,UnityEngine.Networking.PlayerConnection,MessageEventArgs,False,False
UnityEngine.Networking.PlayerConnection.PlayerConnection,UnityEngine.Networking.PlayerConnection,PlayerConnection,False,False
UnityEngine.Networking.PlayerConnection.PlayerConnection+<>c__DisplayClass12_0,UnityEngine.Networking.PlayerConnection,<>c__DisplayClass12_0,False,False
UnityEngine.Networking.PlayerConnection.PlayerConnection+<>c__DisplayClass13_0,UnityEngine.Networking.PlayerConnection,<>c__DisplayClass13_0,False,False
UnityEngine.Networking.PlayerConnection.PlayerConnection+<>c__DisplayClass20_0,UnityEngine.Networking.PlayerConnection,<>c__DisplayClass20_0,False,False
UnityEngine.Networking.PlayerConnection.PlayerEditorConnectionEvents,UnityEngine.Networking.PlayerConnection,PlayerEditorConnectionEvents,False,False
UnityEngine.Networking.PlayerConnection.PlayerEditorConnectionEvents+<>c__DisplayClass6_0,UnityEngine.Networking.PlayerConnection,<>c__DisplayClass6_0,False,False
UnityEngine.Networking.PlayerConnection.PlayerEditorConnectionEvents+<>c__DisplayClass7_0,UnityEngine.Networking.PlayerConnection,<>c__DisplayClass7_0,False,False
UnityEngine.Networking.PlayerConnection.PlayerEditorConnectionEvents+<>c__DisplayClass8_0,UnityEngine.Networking.PlayerConnection,<>c__DisplayClass8_0,False,False
UnityEngine.Networking.PlayerConnection.PlayerEditorConnectionEvents+ConnectionChangeEvent,UnityEngine.Networking.PlayerConnection,ConnectionChangeEvent,False,False
UnityEngine.Networking.PlayerConnection.PlayerEditorConnectionEvents+MessageEvent,UnityEngine.Networking.PlayerConnection,MessageEvent,False,False
UnityEngine.Networking.PlayerConnection.PlayerEditorConnectionEvents+MessageTypeSubscribers,UnityEngine.Networking.PlayerConnection,MessageTypeSubscribers,False,False
UnityEngine.Networking.QosType,UnityEngine.Networking,QosType,False,False
UnityEngine.Networking.ReactorModel,UnityEngine.Networking,ReactorModel,False,False
UnityEngine.Networking.Types.AppID,UnityEngine.Networking.Types,AppID,False,False
UnityEngine.Networking.Types.HostPriority,UnityEngine.Networking.Types,HostPriority,False,False
UnityEngine.Networking.Types.NetworkAccessLevel,UnityEngine.Networking.Types,NetworkAccessLevel,False,False
UnityEngine.Networking.Types.NetworkAccessToken,UnityEngine.Networking.Types,NetworkAccessToken,False,False
UnityEngine.Networking.Types.NetworkID,UnityEngine.Networking.Types,NetworkID,False,False
UnityEngine.Networking.Types.NodeID,UnityEngine.Networking.Types,NodeID,False,False
UnityEngine.Networking.Types.SourceID,UnityEngine.Networking.Types,SourceID,False,False
UnityEngine.Networking.UnityWebRequest,UnityEngine.Networking,UnityWebRequest,False,False
UnityEngine.Networking.UnityWebRequest+UnityWebRequestError,UnityEngine.Networking,UnityWebRequestError,False,False
UnityEngine.Networking.UnityWebRequest+UnityWebRequestMethod,UnityEngine.Networking,UnityWebRequestMethod,False,False
UnityEngine.Networking.UnityWebRequestAssetBundle,UnityEngine.Networking,UnityWebRequestAssetBundle,False,False
UnityEngine.Networking.UnityWebRequestAsyncOperation,UnityEngine.Networking,UnityWebRequestAsyncOperation,False,False
UnityEngine.Networking.UnityWebRequestMultimedia,UnityEngine.Networking,UnityWebRequestMultimedia,False,False
UnityEngine.Networking.UnityWebRequestTexture,UnityEngine.Networking,UnityWebRequestTexture,False,False
UnityEngine.Networking.UploadHandler,UnityEngine.Networking,UploadHandler,False,False
UnityEngine.Networking.UploadHandlerFile,UnityEngine.Networking,UploadHandlerFile,False,False
UnityEngine.Networking.UploadHandlerRaw,UnityEngine.Networking,UploadHandlerRaw,False,False
UnityEngine.Networking.Utility,UnityEngine.Networking,Utility,False,False
UnityEngine.Networking.WebRequestWWW,UnityEngine.Networking,WebRequestWWW,False,False
UnityEngine.NetworkLogLevel,UnityEngine,NetworkLogLevel,False,False
UnityEngine.NetworkLogLevel,UnityEngine,NetworkLogLevel,False,False
UnityEngine.NetworkMessageInfo,UnityEngine,NetworkMessageInfo,False,False
UnityEngine.NetworkMessageInfo,UnityEngine,NetworkMessageInfo,False,False
UnityEngine.NetworkPeerType,UnityEngine,NetworkPeerType,False,False
UnityEngine.NetworkPeerType,UnityEngine,NetworkPeerType,False,False
UnityEngine.NetworkPlayer,UnityEngine,NetworkPlayer,False,False
UnityEngine.NetworkPlayer,UnityEngine,NetworkPlayer,False,False
UnityEngine.NetworkReachability,UnityEngine,NetworkReachability,True,True
UnityEngine.NetworkStateSynchronization,UnityEngine,NetworkStateSynchronization,False,False
UnityEngine.NetworkStateSynchronization,UnityEngine,NetworkStateSynchronization,False,False
UnityEngine.NetworkView,UnityEngine,NetworkView,False,False
UnityEngine.NetworkView,UnityEngine,NetworkView,False,False
UnityEngine.NetworkViewID,UnityEngine,NetworkViewID,False,False
UnityEngine.NetworkViewID,UnityEngine,NetworkViewID,False,False
UnityEngine.NoAllocHelpers,UnityEngine,NoAllocHelpers,False,False
UnityEngine.NotificationServices,UnityEngine,NotificationServices,False,False
UnityEngine.NotificationServices,UnityEngine,NotificationServices,False,False
UnityEngine.NPOTSupport,UnityEngine,NPOTSupport,True,True
UnityEngine.Object,UnityEngine,Object,True,True
UnityEngine.ObjectGUIState,UnityEngine,ObjectGUIState,False,False
UnityEngine.OcclusionArea,UnityEngine,OcclusionArea,True,True
UnityEngine.OcclusionPortal,UnityEngine,OcclusionPortal,True,True
UnityEngine.OperatingSystemFamily,UnityEngine,OperatingSystemFamily,True,True
UnityEngine.ParticleCollisionEvent,UnityEngine,ParticleCollisionEvent,True,True
UnityEngine.ParticlePhysicsExtensions,UnityEngine,ParticlePhysicsExtensions,True,True
UnityEngine.ParticleSystem,UnityEngine,ParticleSystem,True,True
UnityEngine.ParticleSystem+Burst,UnityEngine,Burst,False,False
UnityEngine.ParticleSystem+CollisionEvent,UnityEngine,CollisionEvent,False,False
UnityEngine.ParticleSystem+CollisionModule,UnityEngine,CollisionModule,False,False
UnityEngine.ParticleSystem+ColorBySpeedModule,UnityEngine,ColorBySpeedModule,False,False
UnityEngine.ParticleSystem+ColorOverLifetimeModule,UnityEngine,ColorOverLifetimeModule,False,False
UnityEngine.ParticleSystem+CustomDataModule,UnityEngine,CustomDataModule,False,False
UnityEngine.ParticleSystem+EmissionModule,UnityEngine,EmissionModule,False,False
UnityEngine.ParticleSystem+EmitParams,UnityEngine,EmitParams,False,False
UnityEngine.ParticleSystem+ExternalForcesModule,UnityEngine,ExternalForcesModule,False,False
UnityEngine.ParticleSystem+ForceOverLifetimeModule,UnityEngine,ForceOverLifetimeModule,False,False
UnityEngine.ParticleSystem+InheritVelocityModule,UnityEngine,InheritVelocityModule,False,False
UnityEngine.ParticleSystem+LightsModule,UnityEngine,LightsModule,False,False
UnityEngine.ParticleSystem+LimitVelocityOverLifetimeModule,UnityEngine,LimitVelocityOverLifetimeModule,False,False
UnityEngine.ParticleSystem+MainModule,UnityEngine,MainModule,False,False
UnityEngine.ParticleSystem+MinMaxCurve,UnityEngine,MinMaxCurve,False,False
UnityEngine.ParticleSystem+MinMaxGradient,UnityEngine,MinMaxGradient,False,False
UnityEngine.ParticleSystem+NoiseModule,UnityEngine,NoiseModule,False,False
UnityEngine.ParticleSystem+Particle,UnityEngine,Particle,False,False
UnityEngine.ParticleSystem+Particle+Flags,UnityEngine,Flags,False,False
UnityEngine.ParticleSystem+PlaybackState,UnityEngine,PlaybackState,False,False
UnityEngine.ParticleSystem+PlaybackState+Collision,UnityEngine,Collision,False,False
UnityEngine.ParticleSystem+PlaybackState+Emission,UnityEngine,Emission,False,False
UnityEngine.ParticleSystem+PlaybackState+Force,UnityEngine,Force,False,False
UnityEngine.ParticleSystem+PlaybackState+Initial,UnityEngine,Initial,False,False
UnityEngine.ParticleSystem+PlaybackState+Lights,UnityEngine,Lights,False,False
UnityEngine.ParticleSystem+PlaybackState+Noise,UnityEngine,Noise,False,False
UnityEngine.ParticleSystem+PlaybackState+Seed,UnityEngine,Seed,False,False
UnityEngine.ParticleSystem+PlaybackState+Seed4,UnityEngine,Seed4,False,False
UnityEngine.ParticleSystem+PlaybackState+Shape,UnityEngine,Shape,False,False
UnityEngine.ParticleSystem+PlaybackState+Trail,UnityEngine,Trail,False,False
UnityEngine.ParticleSystem+RotationBySpeedModule,UnityEngine,RotationBySpeedModule,False,False
UnityEngine.ParticleSystem+RotationOverLifetimeModule,UnityEngine,RotationOverLifetimeModule,False,False
UnityEngine.ParticleSystem+ShapeModule,UnityEngine,ShapeModule,False,False
UnityEngine.ParticleSystem+SizeBySpeedModule,UnityEngine,SizeBySpeedModule,False,False
UnityEngine.ParticleSystem+SizeOverLifetimeModule,UnityEngine,SizeOverLifetimeModule,False,False
UnityEngine.ParticleSystem+SubEmittersModule,UnityEngine,SubEmittersModule,False,False
UnityEngine.ParticleSystem+TextureSheetAnimationModule,UnityEngine,TextureSheetAnimationModule,False,False
UnityEngine.ParticleSystem+TrailModule,UnityEngine,TrailModule,False,False
UnityEngine.ParticleSystem+Trails,UnityEngine,Trails,False,False
UnityEngine.ParticleSystem+TriggerModule,UnityEngine,TriggerModule,False,False
UnityEngine.ParticleSystem+VelocityOverLifetimeModule,UnityEngine,VelocityOverLifetimeModule,False,False
UnityEngine.ParticleSystemAnimationMode,UnityEngine,ParticleSystemAnimationMode,True,True
UnityEngine.ParticleSystemAnimationRowMode,UnityEngine,ParticleSystemAnimationRowMode,True,True
UnityEngine.ParticleSystemAnimationTimeMode,UnityEngine,ParticleSystemAnimationTimeMode,True,True
UnityEngine.ParticleSystemAnimationType,UnityEngine,ParticleSystemAnimationType,True,True
UnityEngine.ParticleSystemCollisionMode,UnityEngine,ParticleSystemCollisionMode,True,True
UnityEngine.ParticleSystemCollisionQuality,UnityEngine,ParticleSystemCollisionQuality,True,True
UnityEngine.ParticleSystemCollisionType,UnityEngine,ParticleSystemCollisionType,True,True
UnityEngine.ParticleSystemCullingMode,UnityEngine,ParticleSystemCullingMode,True,True
UnityEngine.ParticleSystemCurveMode,UnityEngine,ParticleSystemCurveMode,True,True
UnityEngine.ParticleSystemCustomData,UnityEngine,ParticleSystemCustomData,True,True
UnityEngine.ParticleSystemCustomDataMode,UnityEngine,ParticleSystemCustomDataMode,True,True
UnityEngine.ParticleSystemEmissionType,UnityEngine,ParticleSystemEmissionType,False,False
UnityEngine.ParticleSystemEmitterVelocityMode,UnityEngine,ParticleSystemEmitterVelocityMode,True,True
UnityEngine.ParticleSystemExtensionsImpl,UnityEngine,ParticleSystemExtensionsImpl,False,False
UnityEngine.ParticleSystemForceField,UnityEngine,ParticleSystemForceField,True,True
UnityEngine.ParticleSystemForceFieldShape,UnityEngine,ParticleSystemForceFieldShape,True,True
UnityEngine.ParticleSystemGameObjectFilter,UnityEngine,ParticleSystemGameObjectFilter,True,True
UnityEngine.ParticleSystemGradientMode,UnityEngine,ParticleSystemGradientMode,True,True
UnityEngine.ParticleSystemInheritVelocityMode,UnityEngine,ParticleSystemInheritVelocityMode,True,True
UnityEngine.ParticleSystemJobs.IJobParticleSystem,UnityEngine.ParticleSystemJobs,IJobParticleSystem,False,False
UnityEngine.ParticleSystemJobs.IJobParticleSystemParallelFor,UnityEngine.ParticleSystemJobs,IJobParticleSystemParallelFor,False,False
UnityEngine.ParticleSystemJobs.IJobParticleSystemParallelForBatch,UnityEngine.ParticleSystemJobs,IJobParticleSystemParallelForBatch,False,False
UnityEngine.ParticleSystemJobs.IParticleSystemJobExtensions,UnityEngine.ParticleSystemJobs,IParticleSystemJobExtensions,False,False
UnityEngine.ParticleSystemJobs.NativeListData,UnityEngine.ParticleSystemJobs,NativeListData,False,False
UnityEngine.ParticleSystemJobs.NativeParticleData,UnityEngine.ParticleSystemJobs,NativeParticleData,False,False
UnityEngine.ParticleSystemJobs.NativeParticleData+Array3,UnityEngine.ParticleSystemJobs,Array3,False,False
UnityEngine.ParticleSystemJobs.NativeParticleData+Array4,UnityEngine.ParticleSystemJobs,Array4,False,False
UnityEngine.ParticleSystemJobs.ParticleSystemJobData,UnityEngine.ParticleSystemJobs,ParticleSystemJobData,False,False
UnityEngine.ParticleSystemJobs.ParticleSystemJobStruct`1,UnityEngine.ParticleSystemJobs,ParticleSystemJobStruct`1,False,False
UnityEngine.ParticleSystemJobs.ParticleSystemJobStruct`1+ExecuteJobFunction,UnityEngine.ParticleSystemJobs,ExecuteJobFunction,False,False
UnityEngine.ParticleSystemJobs.ParticleSystemNativeArray3,UnityEngine.ParticleSystemJobs,ParticleSystemNativeArray3,False,False
UnityEngine.ParticleSystemJobs.ParticleSystemNativeArray4,UnityEngine.ParticleSystemJobs,ParticleSystemNativeArray4,False,False
UnityEngine.ParticleSystemJobs.ParticleSystemParallelForBatchJobStruct`1,UnityEngine.ParticleSystemJobs,ParticleSystemParallelForBatchJobStruct`1,False,False
UnityEngine.ParticleSystemJobs.ParticleSystemParallelForBatchJobStruct`1+ExecuteJobFunction,UnityEngine.ParticleSystemJobs,ExecuteJobFunction,False,False
UnityEngine.ParticleSystemJobs.ParticleSystemParallelForJobStruct`1,UnityEngine.ParticleSystemJobs,ParticleSystemParallelForJobStruct`1,False,False
UnityEngine.ParticleSystemJobs.ParticleSystemParallelForJobStruct`1+ExecuteJobFunction,UnityEngine.ParticleSystemJobs,ExecuteJobFunction,False,False
UnityEngine.ParticleSystemMeshShapeType,UnityEngine,ParticleSystemMeshShapeType,True,True
UnityEngine.ParticleSystemNoiseQuality,UnityEngine,ParticleSystemNoiseQuality,True,True
UnityEngine.ParticleSystemOverlapAction,UnityEngine,ParticleSystemOverlapAction,True,True
UnityEngine.ParticleSystemRenderer,UnityEngine,ParticleSystemRenderer,True,True
UnityEngine.ParticleSystemRenderMode,UnityEngine,ParticleSystemRenderMode,True,True
UnityEngine.ParticleSystemRenderSpace,UnityEngine,ParticleSystemRenderSpace,True,True
UnityEngine.ParticleSystemRingBufferMode,UnityEngine,ParticleSystemRingBufferMode,True,True
UnityEngine.ParticleSystemScalingMode,UnityEngine,ParticleSystemScalingMode,True,True
UnityEngine.ParticleSystemShapeMultiModeValue,UnityEngine,ParticleSystemShapeMultiModeValue,True,True
UnityEngine.ParticleSystemShapeTextureChannel,UnityEngine,ParticleSystemShapeTextureChannel,True,True
UnityEngine.ParticleSystemShapeType,UnityEngine,ParticleSystemShapeType,True,True
UnityEngine.ParticleSystemSimulationSpace,UnityEngine,ParticleSystemSimulationSpace,True,True
UnityEngine.ParticleSystemSortMode,UnityEngine,ParticleSystemSortMode,True,True
UnityEngine.ParticleSystemStopAction,UnityEngine,ParticleSystemStopAction,True,True
UnityEngine.ParticleSystemStopBehavior,UnityEngine,ParticleSystemStopBehavior,True,True
UnityEngine.ParticleSystemSubEmitterProperties,UnityEngine,ParticleSystemSubEmitterProperties,True,True
UnityEngine.ParticleSystemSubEmitterType,UnityEngine,ParticleSystemSubEmitterType,True,True
UnityEngine.ParticleSystemTrailMode,UnityEngine,ParticleSystemTrailMode,True,True
UnityEngine.ParticleSystemTrailTextureMode,UnityEngine,ParticleSystemTrailTextureMode,True,True
UnityEngine.ParticleSystemTriggerEventType,UnityEngine,ParticleSystemTriggerEventType,True,True
UnityEngine.ParticleSystemVertexStream,UnityEngine,ParticleSystemVertexStream,True,True
UnityEngine.ParticleSystemVertexStreams,UnityEngine,ParticleSystemVertexStreams,False,False
UnityEngine.PatchExtents,UnityEngine,PatchExtents,True,True
UnityEngine.PhysicMaterial,UnityEngine,PhysicMaterial,True,True
UnityEngine.PhysicMaterialCombine,UnityEngine,PhysicMaterialCombine,True,True
UnityEngine.Physics,UnityEngine,Physics,True,True
UnityEngine.Physics2D,UnityEngine,Physics2D,True,True
UnityEngine.PhysicsJobOptions2D,UnityEngine,PhysicsJobOptions2D,True,True
UnityEngine.PhysicsMaterial2D,UnityEngine,PhysicsMaterial2D,True,True
UnityEngine.PhysicsScene,UnityEngine,PhysicsScene,True,True
UnityEngine.PhysicsScene2D,UnityEngine,PhysicsScene2D,True,True
UnityEngine.PhysicsSceneExtensions,UnityEngine,PhysicsSceneExtensions,True,True
UnityEngine.PhysicsSceneExtensions2D,UnityEngine,PhysicsSceneExtensions2D,True,True
UnityEngine.PhysicsUpdateBehaviour2D,UnityEngine,PhysicsUpdateBehaviour2D,True,True
UnityEngine.Ping,UnityEngine,Ping,True,True
UnityEngine.Plane,UnityEngine,Plane,True,True
UnityEngine.PlatformEffector2D,UnityEngine,PlatformEffector2D,True,True
UnityEngine.PlatformSelection,UnityEngine,PlatformSelection,False,False
UnityEngine.Playables.AnimationPlayableUtilities,UnityEngine.Playables,AnimationPlayableUtilities,True,True
UnityEngine.Playables.DataStreamType,UnityEngine.Playables,DataStreamType,False,False
